CA - All Homes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistic,,,Zillow Home Value Index,,,,,,Decreasing values (%),,,,Sold for loss (%),,,,Listings with price cut (%),,,,Median value per sq. ft. ($),,,,Median price cut (%),,,,Median list price ($),,,,Median sale price ($),,,,Increasing values (%),,,,Sold for gain (%),,,,Foreclosure re-sales (%),,,,Sold in past year (%),,,,Median list price / sq. ft. ($),,,,Median rent list price ($),,,,Median rent list price / sq. ft. ($),,,,Homes foreclosed,,,,Zillow Rent Index,,,,Rent estimate / sq. ft. ($),,,
Region Name,Region Type,Type,Current,Month Over Month,Quarter Over Quarter,Year Over Year,5 Year Annualized,10 Year Annualized,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year
Simi Valley,city,All Homes,"$570,200",0.3%,2.0%,5.7%,7.3%,2.2%,7.8%,2.0%,0.4%,2.8%,---,---,---,---,10.7%,1.1%,2.2%,0.7%,$330,0.6%,2.5%,5.8%,1.8%,--0.0%,--0.1%,--0.0%,"$599,000",3.3%,1.1%,3.8%,---,---,---,---,83.3%,--4.5%,--0.4%,--3.9%,---,---,---,---,4.0%,1.3%,--0.3%,--0.3%,4.0%,--0.5%,--0.1%,--9.6%,$324,0.9%,3.1%,4.2%,"$2,700",0.0%,0.0%,2.9%,$1.69,--5.2%,--0.3%,2.7%,0.982,0.2%,--0.0%,0.7%,"$2,795",0.5%,1.4%,6.1%,$1.60,0.1%,0.5%,4.6%
Solana Beach,city,All Homes,"$1,311,300",0.7%,2.5%,6.6%,9.2%,4.3%,18.1%,--5.8%,--14.2%,--2.5%,---,---,---,---,---,---,---,---,$690,1.0%,3.6%,7.8%,---,---,---,---,"$1,462,500",--1.0%,--3.3%,12.6%,"$1,191,800",7.0%,21.9%,24.4%,76.9%,5.0%,14.1%,3.1%,---,---,---,---,---,---,---,---,4.0%,3.0%,3.0%,--14.6%,---,---,---,---,"$3,800",0.1%,0.0%,5.6%,$2.79,1.6%,--0.3%,1.6%,---,---,---,---,"$4,777",1.2%,4.7%,9.9%,$2.66,0.8%,1.8%,2.5%
Soledad,city,All Homes,"$356,200",0.4%,1.9%,5.4%,14.8%,0.5%,8.6%,--5.4%,--9.7%,1.8%,---,---,---,---,---,---,---,---,$231,1.3%,3.6%,6.0%,---,---,---,---,---,---,---,---,---,---,---,---,83.6%,6.2%,15.4%,--6.7%,---,---,---,---,---,---,---,---,2.8%,--10.6%,--9.7%,--16.8%,---,---,---,---,---,---,---,---,---,---,---,---,3.163,--2.9%,0.2%,1.4%,"$1,841",--0.3%,--0.4%,5.6%,$1.24,0.2%,0.6%,6.5%
Sonoma,city,All Homes,"$730,400",0.8%,1.7%,5.3%,9.7%,2.8%,26.7%,6.5%,3.8%,12.5%,---,---,---,---,13.6%,4.3%,5.2%,1.6%,$524,0.6%,1.6%,8.5%,4.3%,--0.3%,--0.2%,1.2%,---,---,---,---,---,---,---,---,65.6%,--8.3%,--3.5%,--14.7%,---,---,---,---,---,---,---,---,3.7%,0.3%,--0.5%,--9.5%,$548,1.1%,--1.1%,13.6%,---,---,---,---,$2.06,--2.4%,--8.7%,9.7%,---,---,---,---,"$2,910",1.3%,5.0%,9.3%,$2.16,1.5%,5.3%,10.2%
Sonora,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,13.2%,2.6%,4.0%,2.0%,---,---,---,---,3.1%,--0.2%,0.3%,0.4%,"$329,000",0.0%,6.5%,--0.3%,---,---,---,---,---,---,---,---,---,---,---,---,3.3%,0.7%,0.4%,--4.9%,4.9%,--4.0%,--7.4%,--11.0%,$195,--0.1%,2.9%,3.6%,---,---,---,---,---,---,---,---,0.782,--0.8%,--1.5%,--0.7%,"$1,503",--0.2%,0.0%,3.8%,$1.00,--0.2%,0.0%,1.8%
South El Monte,city,All Homes,"$482,800",0.7%,2.9%,11.1%,8.2%,2.0%,4.1%,--0.2%,0.7%,1.6%,---,---,---,---,---,---,---,---,$388,0.8%,2.6%,9.9%,---,---,---,---,---,---,---,---,---,---,---,---,92.6%,0.3%,--0.4%,--0.5%,---,---,---,---,---,---,---,---,2.3%,5.9%,0.0%,--8.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$2,300",0.3%,0.5%,3.8%,$1.95,0.4%,0.7%,3.7%
South Gate,city,All Homes,"$431,200",0.4%,1.7%,8.5%,9.5%,0.6%,1.9%,--0.6%,--0.3%,--0.6%,---,---,---,---,9.6%,--0.4%,2.7%,--0.5%,$339,0.6%,2.1%,8.0%,---,---,---,---,"$435,000",3.6%,3.6%,8.8%,---,---,---,---,94.5%,1.5%,0.4%,--1.0%,---,---,---,---,8.6%,2.6%,6.2%,0.8%,2.3%,--2.0%,--2.0%,--17.5%,$342,--1.0%,--0.3%,4.9%,---,---,---,---,---,---,---,---,1.345,0.4%,--0.4%,---,"$2,313",0.1%,--0.3%,2.8%,$1.93,0.1%,--0.2%,2.8%
South Lake Tahoe,city,All Homes,"$425,100",0.8%,3.2%,8.1%,9.2%,1.2%,14.0%,--0.3%,0.5%,7.6%,---,---,---,---,11.4%,1.2%,3.0%,6.5%,$302,0.7%,2.7%,9.4%,2.6%,--0.3%,0.4%,0.8%,"$519,000",--1.1%,--5.5%,--3.7%,---,---,---,---,80.1%,0.2%,--0.6%,--10.2%,---,---,---,---,1.4%,---,--0.9%,--0.1%,4.4%,0.0%,--1.1%,--18.9%,$327,--1.0%,0.3%,4.4%,---,---,---,---,---,---,---,---,0.649,--0.0%,0.0%,--0.1%,"$2,009",0.4%,1.0%,7.3%,$1.45,0.0%,--0.1%,7.3%
South Pasadena,city,All Homes,"$1,068,600",0.9%,2.2%,3.5%,5.9%,4.3%,19.4%,--4.2%,--5.3%,0.3%,---,---,---,---,---,---,---,---,$642,0.9%,3.5%,10.3%,---,---,---,---,"$1,224,000",2.3%,2.0%,6.4%,---,---,---,---,75.3%,4.5%,5.8%,--0.1%,---,---,---,---,4.6%,1.0%,---,---,3.2%,1.7%,1.1%,--11.6%,$706,8.2%,19.7%,18.4%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,758",0.3%,--0.1%,--0.8%,$2.29,--0.1%,--0.5%,--1.5%
South San Francisco,city,All Homes,"$1,021,400",1.3%,4.5%,17.4%,12.1%,4.7%,0.4%,--0.2%,--0.1%,--6.5%,---,---,---,---,---,---,---,---,$726,1.3%,4.5%,16.0%,---,---,---,---,"$888,900",4.6%,--0.0%,11.3%,---,---,---,---,99.2%,0.3%,0.3%,17.5%,---,---,---,---,1.2%,--0.8%,--1.9%,--4.8%,2.7%,--3.3%,--1.2%,--10.6%,$683,5.1%,10.5%,12.8%,"$3,500",--0.1%,--0.1%,5.3%,$2.78,5.7%,--1.0%,4.4%,---,---,---,---,"$3,675",0.4%,1.3%,3.5%,$2.77,0.6%,1.2%,3.4%
South San Jose Hills,city,All Homes,"$449,800",1.1%,3.7%,12.8%,11.4%,1.5%,1.6%,--1.4%,--0.7%,--0.1%,---,---,---,---,---,---,---,---,$398,--0.3%,0.3%,9.6%,---,---,---,---,---,---,---,---,---,---,---,---,96.4%,2.9%,0.5%,--0.4%,---,---,---,---,---,---,---,---,3.2%,1.2%,7.5%,0.0%,---,---,---,---,---,---,---,---,---,---,---,---,2.019,---,---,---,"$2,196",0.1%,0.2%,4.2%,$2.00,0.4%,0.4%,4.4%
South Whittier,city,All Homes,"$518,200",0.7%,2.5%,8.7%,8.4%,2.0%,2.4%,--1.2%,--1.7%,0.9%,---,---,---,---,11.5%,3.1%,4.9%,4.6%,$392,0.8%,2.3%,8.3%,---,---,---,---,"$485,000",1.2%,--1.5%,4.8%,---,---,---,---,94.5%,3.3%,4.3%,--1.8%,---,---,---,---,3.0%,0.1%,--2.2%,--2.3%,3.2%,2.3%,0.0%,--6.7%,$371,1.6%,1.0%,4.5%,---,---,---,---,---,---,---,---,1.594,--0.3%,0.8%,0.9%,"$2,404",0.3%,0.8%,2.7%,$1.88,0.4%,1.3%,3.9%
Spring Valley,city,All Homes,"$471,600",0.7%,2.6%,9.2%,8.6%,2.3%,1.4%,--0.5%,--2.5%,--1.5%,---,---,---,---,15.3%,0.6%,--2.0%,6.7%,$308,0.7%,3.0%,10.0%,1.9%,--1.2%,--0.0%,--1.0%,"$479,900",1.0%,2.2%,11.6%,"$460,800",--0.5%,2.2%,5.0%,97.1%,1.0%,6.7%,4.2%,---,---,---,---,5.3%,0.5%,2.4%,--1.8%,4.9%,--0.1%,--0.5%,--3.3%,$300,--0.3%,3.0%,6.8%,"$2,100",--4.8%,--4.8%,10.3%,$1.61,5.1%,5.9%,5.9%,1.152,--0.4%,0.7%,---,"$2,367",0.0%,--0.3%,4.6%,$1.63,0.0%,0.2%,5.0%
Stanford,city,All Homes,"$3,626,900",1.5%,5.8%,17.4%,9.9%,8.0%,1.5%,--0.9%,--1.2%,--45.7%,---,---,---,---,---,---,---,---,"$1,423",1.2%,4.2%,13.5%,---,---,---,---,---,---,---,---,---,---,---,---,98.5%,1.8%,2.0%,54.5%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$7,593",1.1%,1.2%,7.0%,$3.20,0.4%,--0.6%,5.5%
Stanton,city,All Homes,"$498,800",0.8%,2.4%,9.6%,9.3%,2.1%,2.3%,--3.4%,--7.7%,--1.5%,---,---,---,---,---,---,---,---,$370,0.5%,1.9%,9.5%,---,---,---,---,"$418,000",--0.2%,--14.2%,9.3%,"$433,400",--2.2%,4.5%,12.9%,93.6%,6.2%,15.9%,1.5%,---,---,---,---,2.8%,--4.3%,--4.2%,--6.3%,3.7%,5.1%,1.1%,--14.2%,$373,0.9%,0.3%,10.8%,---,---,---,---,---,---,---,---,---,---,---,---,"$2,468",0.5%,1.2%,4.9%,$2.08,0.3%,1.0%,5.6%
Stockton,city,All Homes,"$286,600",1.2%,3.0%,13.6%,14.1%,2.6%,4.9%,--0.3%,1.6%,2.9%,---,---,---,---,12.4%,4.2%,5.1%,6.6%,$175,1.2%,2.9%,14.4%,2.8%,--0.1%,--0.1%,--0.0%,"$289,900",3.6%,7.4%,9.9%,---,---,---,---,92.5%,0.6%,--2.8%,--4.3%,---,---,---,---,6.7%,--0.6%,--2.0%,--4.4%,4.9%,--0.6%,--1.1%,--9.0%,$177,2.2%,2.9%,11.7%,"$1,500",0.3%,7.1%,7.1%,$0.96,0.8%,0.1%,6.1%,1.623,--0.6%,--1.1%,--0.1%,"$1,502",--0.1%,--0.1%,7.2%,$0.97,0.2%,0.8%,6.4%
Suisun City,city,All Homes,"$386,800",0.9%,2.5%,8.0%,14.1%,2.3%,1.8%,0.2%,0.5%,1.0%,---,---,---,---,---,---,---,---,$248,0.8%,2.1%,7.4%,---,---,---,---,"$380,000",--0.0%,2.1%,4.6%,---,---,---,---,95.0%,--0.5%,--0.8%,--3.6%,---,---,---,---,5.6%,--1.1%,--4.2%,--1.8%,5.5%,--0.5%,--3.1%,10.7%,$255,4.9%,12.3%,15.8%,"$2,100",--3.2%,--1.2%,5.0%,$1.35,--4.0%,6.3%,7.0%,1.089,0.4%,--0.7%,---,"$2,027",0.5%,0.3%,5.1%,$1.31,0.3%,0.5%,4.0%
Sunnyvale,city,All Homes,"$1,895,200",1.9%,6.7%,28.7%,15.9%,9.3%,0.2%,--0.1%,--0.2%,--12.6%,---,---,---,---,2.7%,---,--0.0%,--0.3%,"$1,139",1.8%,7.1%,27.5%,---,---,---,---,"$1,498,000",8.6%,7.1%,24.8%,"$1,616,500",1.5%,7.4%,31.4%,99.8%,0.2%,0.4%,25.9%,---,---,---,---,1.2%,---,0.5%,0.3%,3.2%,1.7%,3.5%,--17.9%,$969,8.6%,11.4%,22.7%,"$3,800",3.5%,0.0%,2.7%,$2.82,0.3%,2.9%,3.5%,---,---,---,---,"$3,937",0.2%,0.8%,2.4%,$2.60,0.2%,0.6%,2.4%
Susanville,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,3.7%,--9.9%,2.8%,--14.1%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$1,268",0.3%,1.0%,4.1%,$0.93,0.4%,1.1%,5.2%
Taft,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,$85,0.0%,3.7%,6.3%,---,---,---,---,"$130,500",--10.9%,--3.3%,--12.4%,---,---,---,---,---,---,---,---,---,---,---,---,18.3%,--0.4%,6.4%,9.1%,5.2%,3.7%,4.7%,--1.8%,$107,6.1%,--2.2%,3.0%,---,---,---,---,---,---,---,---,6.713,--1.9%,--3.1%,1.2%,"$1,001",1.9%,4.2%,5.8%,$0.83,0.5%,1.5%,0.7%
Tehachapi,city,All Homes,"$271,000",0.8%,2.6%,10.0%,9.0%,1.2%,12.3%,--0.5%,--1.1%,--0.9%,---,---,---,---,14.7%,--1.6%,1.2%,3.8%,$154,0.7%,2.7%,9.2%,2.7%,0.5%,0.0%,0.3%,"$315,000",3.3%,5.0%,5.2%,"$284,800",2.9%,14.1%,8.9%,82.6%,0.8%,2.0%,3.0%,---,---,---,---,4.7%,1.2%,--0.6%,--2.6%,6.6%,--0.6%,3.6%,--0.5%,$159,0.2%,0.9%,3.9%,---,---,---,---,---,---,---,---,5.476,1.8%,1.4%,3.0%,"$1,495",0.7%,2.1%,5.9%,$0.92,0.2%,0.9%,5.7%
Temecula,city,All Homes,"$464,800",0.3%,1.6%,8.6%,8.1%,2.9%,5.8%,--1.1%,--3.8%,--1.0%,---,---,---,---,14.8%,3.8%,7.8%,1.9%,$216,0.0%,1.9%,9.1%,1.9%,--0.1%,--0.2%,--0.1%,"$495,000",--0.8%,--0.8%,5.3%,"$460,900",1.4%,4.1%,8.5%,90.3%,1.4%,7.7%,3.6%,---,---,---,---,3.3%,--0.3%,--0.3%,--0.4%,6.1%,0.1%,3.2%,--1.0%,$224,--0.4%,3.3%,12.2%,"$2,200",0.0%,0.0%,4.8%,$1.07,0.3%,2.3%,4.9%,0.789,--0.5%,--0.3%,--0.0%,"$2,268",0.3%,0.9%,2.7%,$1.08,0.2%,0.9%,4.3%
Temple City,city,All Homes,"$769,600",0.2%,1.1%,4.1%,7.0%,4.1%,12.2%,--1.4%,--2.6%,--7.1%,---,---,---,---,2.6%,0.0%,1.4%,--3.1%,$490,0.6%,2.1%,6.5%,---,---,---,---,"$838,000",--0.1%,7.9%,8.3%,"$805,500",6.5%,7.5%,3.5%,81.0%,2.4%,3.6%,13.0%,---,---,---,---,3.1%,---,---,---,2.1%,--2.3%,--7.7%,--36.7%,$516,0.5%,5.0%,--3.1%,"$2,530",--3.8%,--6.5%,--5.4%,$1.83,2.1%,5.8%,--5.6%,---,---,---,---,"$2,710",0.5%,1.0%,1.9%,$1.79,0.4%,1.1%,1.1%
Thermal,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,14.8%,--1.5%,6.6%,2.7%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,5.7%,0.0%,--8.3%,--11.6%,---,---,---,---,---,---,---,---,---,---,---,---,4.677,1.2%,--0.1%,--1.7%,---,---,---,---,---,---,---,---
Thousand Oaks,city,All Homes,"$727,300",0.3%,2.0%,4.2%,6.2%,2.5%,11.1%,2.8%,0.6%,2.1%,---,---,---,---,14.4%,2.5%,7.0%,3.8%,$381,0.3%,2.1%,5.5%,1.8%,--0.0%,--0.9%,--0.1%,"$800,000",1.9%,1.5%,8.3%,---,---,---,---,78.9%,--5.5%,--1.4%,--3.2%,---,---,---,---,2.0%,--0.0%,0.1%,--0.6%,4.1%,--1.5%,--1.3%,--13.0%,$385,0.1%,1.9%,4.2%,"$3,100",0.0%,3.3%,3.3%,$1.84,--0.5%,2.7%,--0.2%,0.419,--0.1%,0.1%,0.2%,"$3,237",--0.2%,--0.6%,5.0%,$1.68,0.0%,--0.5%,2.2%
Thousand Palms,city,All Homes,"$238,600",0.4%,1.4%,8.2%,11.8%,0.4%,14.9%,3.3%,1.8%,--7.3%,---,---,---,---,---,---,---,---,$104,0.0%,1.0%,6.1%,---,---,---,---,---,---,---,---,---,---,---,---,82.1%,--2.2%,--0.6%,14.0%,---,---,---,---,---,---,---,---,4.2%,--1.9%,--10.3%,--23.5%,---,---,---,---,---,---,---,---,---,---,---,---,4.413,---,---,---,"$1,688",--0.8%,--1.5%,4.1%,$1.19,--0.2%,--0.8%,4.0%
Tiburon,city,All Homes,"$2,547,600",0.8%,2.6%,7.1%,8.4%,4.3%,40.8%,--7.2%,--3.7%,23.2%,---,---,---,---,---,---,---,---,"$1,006",0.5%,1.7%,4.6%,---,---,---,---,---,---,---,---,---,---,---,---,50.7%,7.5%,3.3%,--24.5%,---,---,---,---,---,---,---,---,4.0%,0.0%,17.1%,--8.1%,"$1,045",1.5%,3.9%,7.4%,---,---,---,---,$3.49,--2.6%,7.8%,7.0%,---,---,---,---,"$8,718",0.8%,1.7%,6.4%,$3.53,0.3%,0.7%,2.2%
Topanga,city,All Homes,"$1,189,700",--2.0%,--5.7%,2.6%,6.6%,1.0%,28.5%,--2.4%,0.8%,14.4%,---,---,---,---,---,---,---,---,$803,--0.4%,--1.1%,9.3%,---,---,---,---,"$1,625,000",0.0%,20.6%,16.5%,---,---,---,---,65.1%,1.8%,--1.9%,--17.4%,---,---,---,---,---,---,---,---,2.6%,--10.9%,--21.0%,--43.7%,$799,8.2%,--0.7%,16.5%,---,---,---,---,---,---,---,---,---,---,---,---,"$4,784",--0.1%,0.9%,2.9%,$3.05,0.1%,0.5%,--0.1%
Torrance,city,All Homes,"$828,200",0.4%,2.0%,8.4%,6.7%,3.1%,6.3%,--0.2%,--0.2%,--0.3%,---,---,---,---,7.6%,--1.1%,1.8%,--0.3%,$510,0.6%,2.2%,9.0%,2.2%,--0.6%,--0.3%,--1.0%,"$753,000",0.5%,--0.8%,3.9%,"$759,000",3.5%,1.4%,5.4%,89.3%,0.9%,1.6%,6.6%,---,---,---,---,1.2%,--0.2%,0.0%,--0.1%,3.0%,--1.4%,--1.5%,--13.7%,$500,--0.9%,3.2%,7.8%,"$2,950",--1.7%,0.0%,--1.7%,$2.13,2.5%,4.2%,5.9%,0.648,--0.1%,0.3%,--0.3%,"$3,139",0.1%,0.4%,0.9%,$2.06,0.5%,1.3%,2.6%
Tracy,city,All Homes,"$496,900",0.9%,2.0%,9.5%,11.6%,3.5%,3.5%,--0.4%,1.6%,1.7%,---,---,---,---,9.4%,2.5%,2.0%,2.4%,$246,0.8%,1.7%,9.3%,---,---,---,---,"$529,900",--3.6%,0.0%,11.6%,---,---,---,---,91.9%,0.9%,--4.0%,--4.5%,---,---,---,---,3.7%,0.6%,--1.4%,--1.8%,5.0%,--1.2%,0.7%,--6.7%,$244,3.5%,4.9%,13.4%,"$2,300",0.2%,--3.6%,4.5%,$1.08,0.8%,1.3%,5.6%,1.176,0.3%,0.7%,0.4%,"$2,243",0.4%,1.3%,5.1%,$1.12,0.4%,0.9%,4.9%
Truckee,city,All Homes,"$590,300",0.2%,1.1%,6.7%,6.7%,1.0%,17.6%,--0.0%,--0.4%,2.3%,---,---,---,---,6.0%,--1.6%,0.9%,--0.9%,$354,0.6%,2.6%,7.9%,2.2%,--1.2%,--1.9%,--1.0%,"$899,000",0.0%,5.8%,11.5%,---,---,---,---,77.5%,--0.9%,--0.5%,--0.8%,---,---,---,---,1.6%,--1.7%,--3.0%,0.3%,4.0%,--3.7%,--6.7%,--22.7%,$412,0.2%,5.6%,3.6%,---,---,---,---,---,---,---,---,---,---,---,---,"$2,507",--0.0%,2.0%,1.1%,$1.53,0.3%,1.7%,0.7%
Tulare,city,All Homes,"$189,900",0.3%,1.5%,6.7%,8.7%,0.9%,21.8%,6.3%,2.7%,15.8%,---,---,---,---,19.5%,2.9%,1.8%,7.0%,$133,0.8%,1.5%,5.6%,1.7%,--0.3%,--0.6%,--0.5%,"$221,900",3.2%,--1.4%,2.5%,---,---,---,---,64.7%,--10.5%,--3.6%,--24.6%,---,---,---,---,5.5%,0.5%,--3.6%,--8.8%,4.1%,--1.7%,--3.0%,--7.8%,$142,2.7%,5.8%,9.5%,---,---,---,---,---,---,---,---,2.342,0.9%,1.0%,0.8%,"$1,186",--0.5%,--0.4%,--0.3%,$0.84,0.0%,0.2%,2.7%
Turlock,city,All Homes,"$316,300",0.6%,3.2%,9.0%,12.1%,3.3%,3.5%,--0.5%,--3.5%,--1.5%,---,---,---,---,14.5%,1.6%,5.3%,0.8%,$205,1.0%,3.5%,10.2%,2.5%,--0.1%,0.7%,--0.2%,"$331,000",3.8%,3.5%,1.9%,---,---,---,---,94.5%,0.7%,5.5%,5.4%,---,---,---,---,3.3%,0.8%,--2.4%,--1.4%,4.6%,--0.8%,--0.4%,--7.1%,$208,1.5%,3.8%,8.4%,"$1,430",--8.1%,--5.8%,--1.7%,$1.07,0.8%,7.4%,8.0%,0.391,--0.4%,--0.5%,0.1%,"$1,527",--0.3%,--0.4%,5.5%,$1.00,--0.2%,--0.4%,4.8%
Tustin,city,All Homes,"$712,400",0.4%,1.9%,5.5%,6.7%,2.8%,9.4%,--5.4%,--9.8%,--0.5%,---,---,---,---,10.7%,1.1%,3.6%,0.0%,$412,0.2%,2.0%,6.7%,2.0%,0.0%,0.8%,--0.4%,"$736,500",--1.1%,3.0%,5.5%,---,---,---,---,82.8%,7.2%,14.1%,2.6%,---,---,---,---,1.5%,--1.6%,--1.0%,--2.8%,3.8%,0.1%,2.1%,--15.4%,$409,1.6%,3.3%,5.4%,"$2,750",0.0%,--4.3%,--1.8%,$1.85,--2.8%,1.5%,4.5%,1.04,0.4%,---,0.5%,"$3,039",0.5%,0.8%,2.6%,$1.89,0.4%,0.7%,2.8%
Twentynine Palms,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,14.1%,1.9%,6.9%,6.4%,$95,1.1%,5.6%,20.3%,2.9%,--0.5%,--0.4%,--4.9%,---,---,---,---,"$131,300",--4.0%,16.8%,69.6%,---,---,---,---,---,---,---,---,24.5%,3.5%,10.0%,5.9%,4.2%,--6.2%,--6.4%,--9.3%,$105,--1.1%,--0.9%,15.2%,$950,0.0%,6.1%,11.8%,$0.83,1.0%,5.8%,6.9%,4.276,--1.8%,--1.8%,1.4%,$873,1.5%,2.2%,8.4%,$0.81,0.5%,1.5%,5.5%
Ukiah,city,All Homes,"$350,600",1.0%,3.0%,10.2%,9.2%,0.8%,22.2%,--1.2%,--3.0%,10.2%,---,---,---,---,13.5%,--1.8%,7.8%,--0.1%,---,---,---,---,---,---,---,---,"$439,000",--7.9%,3.3%,--1.3%,---,---,---,---,70.4%,1.1%,3.8%,--10.6%,---,---,---,---,---,---,---,---,3.9%,--0.8%,2.6%,--2.8%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
Union City,city,All Homes,"$892,200",0.9%,4.3%,15.4%,13.1%,5.0%,1.0%,--1.3%,--1.0%,--0.9%,---,---,---,---,0.0%,---,--2.7%,--2.7%,$531,1.0%,4.3%,14.7%,---,---,---,---,"$850,000",6.4%,6.5%,25.9%,---,---,---,---,98.4%,3.0%,2.4%,2.2%,---,---,---,---,1.3%,--1.3%,--2.2%,--2.0%,3.1%,--5.9%,--5.5%,--36.3%,$509,0.4%,4.9%,16.9%,"$2,970",6.1%,2.8%,0.7%,$2.05,0.5%,3.8%,2.8%,0.577,0.3%,0.3%,---,"$3,149",0.4%,0.7%,4.3%,$2.03,0.3%,0.7%,5.1%
Upland,city,All Homes,"$556,600",0.3%,1.4%,5.8%,7.1%,2.6%,9.5%,0.3%,--0.2%,3.5%,---,---,---,---,15.4%,1.0%,6.3%,5.4%,$294,0.3%,1.4%,5.8%,2.2%,--0.2%,--0.5%,0.2%,"$575,900",--0.3%,1.1%,8.2%,"$535,800",3.4%,5.1%,8.8%,82.2%,--1.1%,0.4%,--5.2%,---,---,---,---,5.3%,--2.4%,--2.6%,1.2%,3.9%,2.4%,1.0%,--5.2%,$290,2.1%,1.9%,9.4%,"$2,400",--1.0%,6.7%,6.4%,$1.31,--3.7%,--2.6%,2.5%,1.258,--1.0%,--1.3%,--0.3%,"$2,548",0.5%,0.9%,1.8%,$1.39,0.3%,0.6%,2.3%
Vacaville,city,All Homes,"$444,500",1.1%,2.9%,6.9%,10.7%,2.6%,5.6%,0.5%,0.0%,--0.2%,---,---,---,---,12.8%,0.3%,3.4%,0.3%,$265,0.8%,2.3%,6.9%,2.4%,0.3%,0.7%,0.4%,"$459,000",--0.2%,--0.8%,8.0%,---,---,---,---,88.9%,--0.8%,0.1%,--0.3%,---,---,---,---,3.5%,--0.2%,--0.7%,--2.1%,5.4%,--1.9%,--0.9%,--7.4%,$260,3.5%,4.2%,10.1%,"$2,150",0.0%,4.9%,3.6%,$1.34,--2.8%,2.7%,9.6%,0.405,0.0%,--0.2%,--0.1%,"$2,138",0.5%,1.6%,4.7%,$1.31,0.5%,1.2%,6.2%
Valinda,city,All Homes,"$487,600",0.5%,2.3%,9.7%,8.9%,2.0%,1.9%,--0.7%,--1.7%,--0.3%,---,---,---,---,---,---,---,---,$368,0.5%,2.2%,10.2%,---,---,---,---,---,---,---,---,---,---,---,---,95.7%,2.1%,4.5%,0.7%,---,---,---,---,---,---,---,---,3.0%,0.0%,--3.0%,0.8%,---,---,---,---,---,---,---,---,---,---,---,---,4.137,2.1%,---,---,"$2,298",0.2%,0.4%,3.5%,$1.73,0.0%,0.3%,3.7%
Vallejo,city,All Homes,"$401,300",1.1%,3.7%,13.6%,18.5%,2.0%,2.8%,--0.1%,--0.7%,0.5%,---,---,---,---,8.6%,--3.4%,1.9%,1.8%,$269,1.1%,3.5%,12.1%,2.6%,--0.4%,0.1%,--0.6%,"$399,900",--0.0%,3.9%,11.4%,---,---,---,---,94.8%,0.1%,1.3%,--1.6%,---,---,---,---,9.5%,0.9%,1.6%,0.2%,4.6%,--0.9%,--3.9%,--10.5%,$270,2.9%,4.3%,17.4%,"$2,100",4.8%,4.8%,8.3%,$1.47,1.9%,--3.6%,6.6%,1.768,0.4%,0.5%,--0.4%,"$2,059",0.2%,0.9%,7.6%,$1.45,0.1%,1.0%,6.5%
